"","Taxon","longitude","latitude","uncertainty","year"
"180507","Calluna vulgaris (L.) Hull",11.034756,43.808382,1784.12411615277,2013
"180509","Arbutus unedo L.",10.868103,43.849836,1784.12411615277,2013
"180513","Arbutus unedo L.",10.941745,43.82875,1784.12411615277,2013
"180514","Arbutus unedo L.",11.008753,43.752336,1784.12411615277,2013
"180515","Arbutus unedo L.",11.034756,43.808382,1784.12411615277,2013
"180516","Calluna vulgaris (L.) Hull",10.99472,43.780197,1784.12411615277,2013
"180527","Arbutus unedo L.",10.850522,43.887981,1784.12411615277,2013
"180528","Calluna vulgaris (L.) Hull",11.008753,43.752336,1784.12411615277,2013
"180532","Calluna vulgaris (L.) Hull",10.944997,43.79569,1784.12411615277,2013
"180542","Calluna vulgaris (L.) Hull",10.909194,43.828846,1784.12411615277,2013
"180561","Calluna vulgaris (L.) Hull",10.868103,43.849836,1784.12411615277,2013
"180573","Calluna vulgaris (L.) Hull",10.830005,43.878075,1784.12411615277,2013
"180595","Calluna vulgaris (L.) Hull",10.941745,43.82875,1784.12411615277,2013
"180605","Calluna vulgaris (L.) Hull",10.850522,43.887981,1784.12411615277,2013
"180685","Cyclamen hederifolium Aiton subsp. hederifolium",11.695246,42.663948,3989.42280401433,2010
"180732","Erica multiflora L. subsp. multiflora",11.048502,42.89367,3989.42280401433,2010
"180780","Spiranthes spiralis (L.) Chevall.",10.9998653727403,43.6863422481072,564.189583547756,2019
"180795","Hieracium sabaudum L.",11.695246,42.663948,3989.42280401433,2010
"180811","Callitriche brutia Petagna",11.42175,42.45342,1784.12411615277,1892
"181004","Arbutus unedo L.",10.909194,43.828846,1784.12411615277,2013
"181085","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.918951,42.771692,1784.12411615277,2010
"181236","Calluna vulgaris (L.) Hull",10.834117,44.114126,1784.12411615277,2019
"181836","Allium savii Parl.",11.23333,42.45,1784.12411615277,1894
"181883","Cervaria rivinii Gaertn.",11.495823,42.822505,3989.42280401433,2010
"181925","Oenothera biennis L.",11.602622,42.870518,1784.12411615277,2010
"182042","Solanum chenopodioides Lam.",10.99472,43.780197,1784.12411615277,2013
"182050","Solanum chenopodioides Lam.",11.034756,43.808382,1784.12411615277,2013
"182066","Solanum chenopodioides Lam.",11.008753,43.752336,1784.12411615277,2013
"182071","Solanum chenopodioides Lam.",10.941745,43.82875,1784.12411615277,2013
"182077","Solanum chenopodioides Lam.",10.850522,43.887981,1784.12411615277,2013
"182112","Helianthus tuberosus L.",11.310509,42.675814,3989.42280401433,2010
"182117","Pulicaria vulgaris Gaertn.",11.310509,42.675814,3989.42280401433,2010
"182250","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.186093,42.545933,3989.42280401433,2010
"182312","Calluna vulgaris (L.) Hull",10.427963,44.224098,1784.12411615277,2019
"182357","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.048502,42.89367,3989.42280401433,2010
"182792","Cyclamen hederifolium Aiton subsp. hederifolium",11.38333,44.05,564.189583547756,2019
"182856","Helianthus tuberosus L.",10.941745,43.82875,1784.12411615277,2013
"182857","Helianthus tuberosus L.",10.830005,43.878075,1784.12411615277,2013
"182858","Helianthus tuberosus L.",11.008753,43.752336,1784.12411615277,2013
"182859","Helianthus tuberosus L.",10.848028,43.748579,1784.12411615277,2013
"182860","Helianthus tuberosus L.",10.99472,43.780197,1784.12411615277,2013
"182862","Helianthus tuberosus L.",10.944997,43.79569,1784.12411615277,2013
"182867","Colchicum lusitanum Brot.",11.338304,42.537921,1784.12411615277,1905
"182877","Colchicum longifolium Castagne",11.00982,43.16719,564.189583547756,2008
"182878","Colchicum longifolium Castagne",11.171365,42.939271,564.189583547756,1996
"182880","Colchicum longifolium Castagne",11.18333,42.95,564.189583547756,2008
"182881","Colchicum lusitanum Brot.",11.338304,42.537921,564.189583547756,2008
"182888","Helianthus tuberosus L.",10.868103,43.849836,1784.12411615277,2013
"182889","Colchicum longifolium Castagne",11.141856,42.924167,564.189583547756,1995
"182909","Helianthus tuberosus L.",10.909194,43.828846,1784.12411615277,2013
"182928","Hieracium sabaudum L.",10.941745,43.82875,1784.12411615277,2013
"182930","Hieracium sabaudum L.",10.850522,43.887981,1784.12411615277,2013
"182945","Hieracium sabaudum L.",10.830005,43.878075,1784.12411615277,2013
"182946","Hieracium sabaudum L.",11.008753,43.752336,1784.12411615277,2013
"182947","Hieracium sabaudum L.",10.99472,43.780197,1784.12411615277,2013
"182948","Hieracium sabaudum L.",11.034756,43.808382,1784.12411615277,2013
"182959","Hieracium sabaudum L.",10.944997,43.79569,1784.12411615277,2013
"183189","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.8790627511956,43.8165157427476,564.189583547756,2020
"183192","Hedera helix L. subsp. helix",10.8819380792595,43.8171505428897,564.189583547756,2020
"183193","Hedera helix L. subsp. helix",10.8790627511956,43.8165157427476,564.189583547756,2020
"183243","Sternbergia colchiciflora Waldst. & Kit.",11.67538,42.76687,564.189583547756,2010
"183244","Sternbergia colchiciflora Waldst. & Kit.",10.95428,43.15831,564.189583547756,2000
"183274","Hedera helix L. subsp. helix",10.8760372194268,43.8157415870997,564.189583547756,2020
"183395","Artemisia verlotiorum Lamotte",10.8808866533257,43.8159273853706,564.189583547756,2020
"183405","Solanum chenopodioides Lam.",10.8760372194268,43.8157415870997,564.189583547756,2020
"183516","Hedera helix L. subsp. helix",11.33647,43.80087,1784.12411615277,2020
"183520","Hedera helix L. subsp. helix",9.93137637702822,44.183372771122,1784.12411615277,2020
"183565","Hedera helix L. subsp. helix",11.4605875128722,43.7208163720495,1784.12411615277,2020
"183741","Cyclamen hederifolium Aiton subsp. hederifolium",10.229307,43.958506,1784.12411615277,1860
"183769","Colchicum longifolium Castagne",11.018077,43.113089,3989.42280401433,2010
"183781","Smilax aspera L.",11.018077,43.113089,3989.42280401433,2010
"183804","Spiranthes spiralis (L.) Chevall.",11.018077,43.113089,3989.42280401433,2010
"183834","Solanum chenopodioides Lam.",10.8767481491881,43.8143171144843,564.189583547756,2020
"183853","Prospero autumnale (L.) Speta",11.018077,43.113089,3989.42280401433,2010
"183858","Cyclamen hederifolium Aiton subsp. hederifolium",11.333635,43.318519,1784.12411615277,1860
"184467","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.018077,43.113089,3989.42280401433,2010
"184472","Cyclamen hederifolium Aiton subsp. hederifolium",11.018077,43.113089,3989.42280401433,2010
"184494","Calluna vulgaris (L.) Hull",11.018077,43.113089,3989.42280401433,2010
"184512","Arbutus unedo L.",11.018077,43.113089,3989.42280401433,2010
"184554","Allium anzalonei Brullo, Pavone & Salmeri",11.171365,42.939271,564.189583547756,1995
"184589","Allium anzalonei Brullo, Pavone & Salmeri",11.171365,42.939271,564.189583547756,1996
"184601","Odontites luteus (L.) Clairv. subsp. luteus",11.018077,43.113089,3989.42280401433,2010
"184649","Artemisia verlotiorum Lamotte",11.018077,43.113089,3989.42280401433,2010
"184698","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.018077,43.113089,3989.42280401433,2010
"184706","Dittrichia graveolens (L.) Greuter",11.018077,43.113089,3989.42280401433,2010
"184709","Helianthus tuberosus L.",11.018077,43.113089,3989.42280401433,2010
"184714","Hieracium sabaudum L.",11.018077,43.113089,3989.42280401433,2010
"184740","Pulicaria vulgaris Gaertn.",11.018077,43.113089,3989.42280401433,2010
"184818","Cervaria rivinii Gaertn.",11.018077,43.113089,3989.42280401433,2010
"184851","Hedera helix L. subsp. helix",11.018077,43.113089,3989.42280401433,2010
"184912","Hedera helix L. subsp. helix",10.8723707840758,43.8129855115292,564.189583547756,2020
"184915","Smilax aspera L.",11.048502,42.89367,3989.42280401433,2010
"184950","Spiranthes spiralis (L.) Chevall.",11.048502,42.89367,3989.42280401433,2010
"184990","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.048502,42.89367,3989.42280401433,2010
"185016","Prospero autumnale (L.) Speta",11.048502,42.89367,3989.42280401433,2010
"185095","Tradescantia fluminensis Vell.",10.1201500742907,44.0487586952299,1784.12411615277,2020
"185300","Callitriche brutia Petagna",11.393453,42.488764,564.189583547756,2004
"185301","Callitriche brutia Petagna",11.418141,42.456115,1784.12411615277,1892
"185307","Erica multiflora L. subsp. multiflora",10.90209,42.91463,1784.12411615277,2010
"185308","Erica multiflora L. subsp. multiflora",11.186093,42.545933,3989.42280401433,2010
"185309","Erica multiflora L. subsp. multiflora",10.826029,42.779376,3989.42280401433,2010
"185566","Artemisia verlotiorum Lamotte",10.8697243664875,43.8120650778322,564.189583547756,2020
"185567","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.8697243664875,43.8120650778322,564.189583547756,2020
"185572","Allium savii Parl.",11.18916,42.54845,564.189583547756,2008
"185598","Allium savii Parl.",11.19269,42.53558,564.189583547756,2008
"185601","Hedera helix L. subsp. helix",10.3467435826315,43.6137081948166,564.189583547756,1984
"186027","Arbutus unedo L.",11.048502,42.89367,3989.42280401433,2010
"186033","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.048502,42.89367,3989.42280401433,2010
"186037","Cyclamen hederifolium Aiton subsp. hederifolium",11.048502,42.89367,3989.42280401433,2010
"186049","Calluna vulgaris (L.) Hull",11.048502,42.89367,3989.42280401433,2010
"186088","Callitriche brutia Petagna",11.460245,42.47649,564.189583547756,2004
"186123","Erica multiflora L. subsp. multiflora",11.02366,43.45312,564.189583547756,2017
"186319","Odontites luteus (L.) Clairv. subsp. luteus",11.048502,42.89367,3989.42280401433,2010
"186335","Artemisia verlotiorum Lamotte",11.048502,42.89367,3989.42280401433,2010
"186369","Dittrichia graveolens (L.) Greuter",11.048502,42.89367,3989.42280401433,2010
"186370","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.048502,42.89367,3989.42280401433,2010
"186379","Helianthus pauciflorus Nutt.",11.048502,42.89367,3989.42280401433,2010
"186390","Hieracium sabaudum L.",11.048502,42.89367,3989.42280401433,2010
"186399","Odontites luteus (L.) Clairv. subsp. luteus",10.909194,43.828846,1784.12411615277,2013
"186400","Odontites luteus (L.) Clairv. subsp. luteus",10.944997,43.79569,1784.12411615277,2013
"186401","Odontites luteus (L.) Clairv. subsp. luteus",10.848028,43.748579,1784.12411615277,2013
"186402","Odontites luteus (L.) Clairv. subsp. luteus",10.850522,43.887981,1784.12411615277,2013
"186403","Odontites luteus (L.) Clairv. subsp. luteus",10.830005,43.878075,1784.12411615277,2013
"186404","Odontites luteus (L.) Clairv. subsp. luteus",10.941745,43.82875,1784.12411615277,2013
"186405","Odontites luteus (L.) Clairv. subsp. luteus",11.008753,43.752336,1784.12411615277,2013
"186406","Odontites luteus (L.) Clairv. subsp. luteus",10.868103,43.849836,1784.12411615277,2013
"186410","Odontites luteus (L.) Clairv. subsp. luteus",11.034756,43.808382,1784.12411615277,2013
"186411","Odontites luteus (L.) Clairv. subsp. luteus",10.99472,43.780197,1784.12411615277,2013
"186436","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.967908,43.897486,1784.12411615277,2016
"186537","Pulicaria vulgaris Gaertn.",11.048502,42.89367,3989.42280401433,2010
"186573","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.048502,42.89367,3989.42280401433,2010
"186645","Hedera helix L. subsp. helix",11.048502,42.89367,3989.42280401433,2010
"186669","Cervaria rivinii Gaertn.",11.048502,42.89367,3989.42280401433,2010
"186848","Sorghum bicolor (L.) Moench",9.818082,43.037775,1784.12411615277,2001
"186858","Calluna vulgaris (L.) Hull",11.041431,44.00808,1784.12411615277,2002
"187048","Panicum dichotomiflorum Michx.",11.26611,43.073,564.189583547756,2013
"187160","Oenothera glazioviana Micheli",11.8701,43.7869,564.189583547756,2015
"187174","Seseli tortuosum L. subsp. tortuosum",10.263211,43.80459,564.189583547756,2006
"187187","Hedera helix L. subsp. helix",10.304918,43.786492,564.189583547756,2006
"187198","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.304918,43.786492,564.189583547756,2006
"187201","Hedera helix L. subsp. helix",10.303665,43.79099,564.189583547756,2006
"187256","Smilax aspera L.",10.280139,43.792159,564.189583547756,2006
"187259","Hedera helix L. subsp. helix",10.269997,43.794885,564.189583547756,2006
"187269","Hedera helix L. subsp. helix",10.270512,43.794261,564.189583547756,2006
"187272","Smilax aspera L.",10.270512,43.794261,564.189583547756,2006
"187398","Hieracium sabaudum L.",9.818082,43.037775,1784.12411615277,2001
"187421","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.818082,43.037775,1784.12411615277,2001
"187617","Odontites luteus (L.) Clairv. subsp. luteus",9.818082,43.037775,1784.12411615277,2001
"187643","Callitriche brutia Petagna",9.818082,43.037775,1784.12411615277,2001
"187660","Charybdis maritima (L.) Speta",9.818082,43.037775,1784.12411615277,2001
"187663","Smilax aspera L.",9.818082,43.037775,1784.12411615277,2001
"187692","Spiranthes spiralis (L.) Chevall.",9.818082,43.037775,1784.12411615277,2001
"187701","Triglochin laxiflora Guss.",9.818082,43.037775,1784.12411615277,2001
"187753","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",9.818082,43.037775,1784.12411615277,2001
"187802","Ceratonia siliqua L.",9.818082,43.037775,1784.12411615277,2001
"187947","Smilax aspera L.",10.826029,42.779376,3989.42280401433,2010
"187974","Spiranthes spiralis (L.) Chevall.",10.826029,42.779376,3989.42280401433,2010
"187975","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.826029,42.779376,3989.42280401433,2010
"188002","Prospero autumnale (L.) Speta",10.826029,42.779376,3989.42280401433,2010
"188047","Artemisia verlotiorum Lamotte",10.99472,43.780197,1784.12411615277,2013
"188051","Artemisia verlotiorum Lamotte",10.848028,43.748579,1784.12411615277,2013
"188052","Artemisia verlotiorum Lamotte",11.034756,43.808382,1784.12411615277,2013
"188063","Artemisia verlotiorum Lamotte",10.944997,43.79569,1784.12411615277,2013
"188064","Artemisia verlotiorum Lamotte",10.909194,43.828846,1784.12411615277,2013
"188065","Artemisia verlotiorum Lamotte",10.868103,43.849836,1784.12411615277,2013
"188066","Artemisia verlotiorum Lamotte",10.830005,43.878075,1784.12411615277,2013
"188067","Artemisia verlotiorum Lamotte",10.941745,43.82875,1784.12411615277,2013
"188068","Artemisia verlotiorum Lamotte",10.850522,43.887981,1784.12411615277,2013
"188069","Artemisia verlotiorum Lamotte",11.008753,43.752336,1784.12411615277,2013
"188308","Euphorbia dendroides L.",10.826029,42.779376,3989.42280401433,2010
"188506","Salicornia perennans Willd. subsp. perennans",10.826029,42.779376,3989.42280401433,2010
"188624","Odontites luteus (L.) Clairv. subsp. luteus",10.826029,42.779376,3989.42280401433,2010
"188646","Artemisia verlotiorum Lamotte",10.826029,42.779376,3989.42280401433,2010
"188672","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.826029,42.779376,3989.42280401433,2010
"188706","Dittrichia graveolens (L.) Greuter",10.826029,42.779376,3989.42280401433,2010
"188708","Helianthus tuberosus L.",10.826029,42.779376,3989.42280401433,2010
"188730","Symphyotrichum lanceolatum (Willd.) G.L.Nesom",10.826029,42.779376,3989.42280401433,2010
"188731","Symphyotrichum novi-belgii (L.) G.L.Nesom",10.826029,42.779376,3989.42280401433,2010
"188732","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.826029,42.779376,3989.42280401433,2010
"188754","Hedera helix L. subsp. helix",10.826029,42.779376,3989.42280401433,2010
"188762","Seseli tortuosum L. subsp. tortuosum",10.826029,42.779376,3989.42280401433,2010
"188792","Smilax aspera L.",11.186093,42.545933,3989.42280401433,2010
"188853","Prospero autumnale (L.) Speta",11.186093,42.545933,3989.42280401433,2010
"189057","Hedera helix L. subsp. helix",10.212315,44.071912,1784.12411615277,1979
"189059","Hedera helix L. subsp. helix",10.525833,43.244342,1784.12411615277,2008
"189060","Hedera helix L. subsp. helix",10.760318,43.013442,1784.12411615277,1992
"189061","Hedera helix L. subsp. helix",10.294289,43.727664,1784.12411615277,1996
"189071","Hedera helix L. subsp. helix",10.329938,43.767742,1784.12411615277,1983
"189108","Hedera helix L. subsp. helix",10.536313,43.756417,3989.42280401433,1980
"189198","Colchicum autumnale L. subsp. autumnale",9.837665,44.430108,1784.12411615277,1942
"189314","Artemisia verlotiorum Lamotte",10.8760372194268,43.8157415870997,564.189583547756,2020
"189340","Euphorbia dendroides L.",11.186093,42.545933,3989.42280401433,2010
"189570","Salicornia perennans Willd. subsp. perennans",11.186093,42.545933,3989.42280401433,2010
"189597","Calluna vulgaris (L.) Hull",11.186093,42.545933,3989.42280401433,2010
"189602","Cyclamen hederifolium Aiton subsp. hederifolium",11.186093,42.545933,3989.42280401433,2010
"189685","Arbutus unedo L.",11.186093,42.545933,3989.42280401433,2010
"189689","Helianthus tuberosus L.",10.787223726511,43.6090434795802,564.189583547756,2017
"189691","Arbutus unedo L.",10.826029,42.779376,3989.42280401433,2010
"189777","Odontites luteus (L.) Clairv. subsp. luteus",11.186093,42.545933,3989.42280401433,2010
"189870","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.186093,42.545933,3989.42280401433,2010
"189894","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.005154,43.746475,564.189583547756,2015
"189939","Hedera helix L. subsp. helix",11.186093,42.545933,3989.42280401433,2010
"189948","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.186093,42.545933,3989.42280401433,2010
"189996","Seseli tortuosum L. subsp. tortuosum",11.186093,42.545933,3989.42280401433,2010
"190042","Sesleria autumnalis (Scop.) F.W.Schultz",10.1412,44.1153,564.189583547756,2017
"190130","Smilax aspera L.",11.310509,42.675814,3989.42280401433,2010
"190184","Prospero autumnale (L.) Speta",11.310509,42.675814,3989.42280401433,2010
"190372","Oenothera latipetala (Soldano) Soldano",10.406787,43.713649,564.189583547756,2017
"190588","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.25208,42.79912,1784.12411615277,2008
