"","Taxon","longitude","latitude","uncertainty","year"
"176794","Arabidopsis thaliana (L.) Heynh.",10.180278,44.019122,1784.12411615277,1942
"176795","Arabidopsis thaliana (L.) Heynh.",10.129286,44.050513,1784.12411615277,1942
"176796","Calluna vulgaris (L.) Hull",9.867101,44.375487,3989.42280401433,1907
"176803","Calluna vulgaris (L.) Hull",10.715882,43.783147,1784.12411615277,1950
"176813","Calluna vulgaris (L.) Hull",10.704979,43.791052,1784.12411615277,1950
"176814","Calluna vulgaris (L.) Hull",10.798009,43.7791,1784.12411615277,1950
"176815","Arabidopsis thaliana (L.) Heynh.",10.108933,44.020176,1784.12411615277,1942
"176821","Calluna vulgaris (L.) Hull",10.669549,43.711878,1784.12411615277,1951
"176842","Arabidopsis thaliana (L.) Heynh.",10.087608,44.088547,1784.12411615277,1942
"176864","Arabidopsis thaliana (L.) Heynh.",10.041123,44.038775,1784.12411615277,1942
"176880","Arabidopsis thaliana (L.) Heynh.",10.037074,44.266042,3989.42280401433,1942
"176896","Calluna vulgaris (L.) Hull",11.070076,43.930648,1784.12411615277,1933
"176990","Tradescantia fluminensis Vell.",10.533516,43.751545,1784.12411615277,2009
"177143","Smilax aspera L.",10.653645,43.690777,1784.12411615277,1958
"177145","Paspalum vaginatum Sw.",10.295183,43.611198,564.189583547756,1983
"177169","Prospero autumnale (L.) Speta",10.350938,43.743906,1784.12411615277,2010
"177281","Arabidopsis thaliana (L.) Heynh.",10.395874,43.832501,1784.12411615277,2012
"177306","Arabidopsis thaliana (L.) Heynh.",10.537494,43.935501,1784.12411615277,2012
"177621","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1856
"177862","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.506609,42.743994,1784.12411615277,2000
"178038","Arbutus unedo L.",10.229307,43.958506,1784.12411615277,1860
"178049","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1959
"178177","Smilax aspera L.",10.16732,43.997945,1784.12411615277,1983
"178178","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.189327,43.969887,1784.12411615277,2009
"178324","Calluna vulgaris (L.) Hull",11.3716648799471,43.576203729015,1784.12411615277,2019
"178363","Smilax aspera L.",11.482653,42.514007,3989.42280401433,2010
"178443","Prospero autumnale (L.) Speta",11.482653,42.514007,3989.42280401433,2010
"179525","Arabidopsis thaliana (L.) Heynh.",11.482653,42.514007,3989.42280401433,2010
"179810","Arbutus unedo L.",11.482653,42.514007,3989.42280401433,2010
"179829","Calluna vulgaris (L.) Hull",11.224943,43.633375,1784.12411615277,1959
"179852","Artemisia verlotiorum Lamotte",11.695246,42.663948,3989.42280401433,2010
"179874","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.482653,42.514007,3989.42280401433,2010
"180045","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.909194,43.828846,1784.12411615277,2013
"180057","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.868103,43.849836,1784.12411615277,2013
"180092","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.941745,43.82875,1784.12411615277,2013
"180120","Eclipta prostrata (L.) L.",11.002885,43.806967,1784.12411615277,2013
"180224","Artemisia verlotiorum Lamotte",11.482653,42.514007,3989.42280401433,2010
"180282","Dittrichia graveolens (L.) Greuter",11.482653,42.514007,3989.42280401433,2010
"180283","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.482653,42.514007,3989.42280401433,2010
"180421","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.850522,43.887981,1784.12411615277,2013
"180443","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.000082,43.784295,1784.12411615277,2013
"180501","Arbutus unedo L.",10.830005,43.878075,1784.12411615277,2013
"180502","Arbutus unedo L.",10.848028,43.748579,1784.12411615277,2013
"180503","Arbutus unedo L.",10.944997,43.79569,1784.12411615277,2013
"180504","Arbutus unedo L.",10.99472,43.780197,1784.12411615277,2013
"180507","Calluna vulgaris (L.) Hull",11.034756,43.808382,1784.12411615277,2013
"180509","Arbutus unedo L.",10.868103,43.849836,1784.12411615277,2013
"180513","Arbutus unedo L.",10.941745,43.82875,1784.12411615277,2013
"180514","Arbutus unedo L.",11.008753,43.752336,1784.12411615277,2013
"180515","Arbutus unedo L.",11.034756,43.808382,1784.12411615277,2013
"180516","Calluna vulgaris (L.) Hull",10.99472,43.780197,1784.12411615277,2013
"180527","Arbutus unedo L.",10.850522,43.887981,1784.12411615277,2013
"180528","Calluna vulgaris (L.) Hull",11.008753,43.752336,1784.12411615277,2013
"180532","Calluna vulgaris (L.) Hull",10.944997,43.79569,1784.12411615277,2013
"180542","Calluna vulgaris (L.) Hull",10.909194,43.828846,1784.12411615277,2013
"180561","Calluna vulgaris (L.) Hull",10.868103,43.849836,1784.12411615277,2013
"180573","Calluna vulgaris (L.) Hull",10.830005,43.878075,1784.12411615277,2013
"180595","Calluna vulgaris (L.) Hull",10.941745,43.82875,1784.12411615277,2013
"180605","Calluna vulgaris (L.) Hull",10.850522,43.887981,1784.12411615277,2013
"180780","Spiranthes spiralis (L.) Chevall.",10.9998653727403,43.6863422481072,564.189583547756,2019
"180795","Hieracium sabaudum L.",11.695246,42.663948,3989.42280401433,2010
"180811","Callitriche brutia Petagna",11.42175,42.45342,1784.12411615277,1892
"181004","Arbutus unedo L.",10.909194,43.828846,1784.12411615277,2013
"181236","Calluna vulgaris (L.) Hull",10.834117,44.114126,1784.12411615277,2019
"181836","Allium savii Parl.",11.23333,42.45,1784.12411615277,1894
"182042","Solanum chenopodioides Lam.",10.99472,43.780197,1784.12411615277,2013
"182050","Solanum chenopodioides Lam.",11.034756,43.808382,1784.12411615277,2013
"182066","Solanum chenopodioides Lam.",11.008753,43.752336,1784.12411615277,2013
"182071","Solanum chenopodioides Lam.",10.941745,43.82875,1784.12411615277,2013
"182077","Solanum chenopodioides Lam.",10.850522,43.887981,1784.12411615277,2013
"182112","Helianthus tuberosus L.",11.310509,42.675814,3989.42280401433,2010
"182117","Pulicaria vulgaris Gaertn.",11.310509,42.675814,3989.42280401433,2010
"182137","Posidonia oceanica (L.) Delile",11.186093,42.545933,3989.42280401433,2010
"182312","Calluna vulgaris (L.) Hull",10.427963,44.224098,1784.12411615277,2019
"182856","Helianthus tuberosus L.",10.941745,43.82875,1784.12411615277,2013
"182857","Helianthus tuberosus L.",10.830005,43.878075,1784.12411615277,2013
"182858","Helianthus tuberosus L.",11.008753,43.752336,1784.12411615277,2013
"182859","Helianthus tuberosus L.",10.848028,43.748579,1784.12411615277,2013
"182860","Helianthus tuberosus L.",10.99472,43.780197,1784.12411615277,2013
"182862","Helianthus tuberosus L.",10.944997,43.79569,1784.12411615277,2013
"182867","Colchicum lusitanum Brot.",11.338304,42.537921,1784.12411615277,1905
"182877","Colchicum longifolium Castagne",11.00982,43.16719,564.189583547756,2008
"182878","Colchicum longifolium Castagne",11.171365,42.939271,564.189583547756,1996
"182880","Colchicum longifolium Castagne",11.18333,42.95,564.189583547756,2008
"182881","Colchicum lusitanum Brot.",11.338304,42.537921,564.189583547756,2008
"182888","Helianthus tuberosus L.",10.868103,43.849836,1784.12411615277,2013
"182889","Colchicum longifolium Castagne",11.141856,42.924167,564.189583547756,1995
"182909","Helianthus tuberosus L.",10.909194,43.828846,1784.12411615277,2013
"182928","Hieracium sabaudum L.",10.941745,43.82875,1784.12411615277,2013
"182930","Hieracium sabaudum L.",10.850522,43.887981,1784.12411615277,2013
"182945","Hieracium sabaudum L.",10.830005,43.878075,1784.12411615277,2013
"182946","Hieracium sabaudum L.",11.008753,43.752336,1784.12411615277,2013
"182947","Hieracium sabaudum L.",10.99472,43.780197,1784.12411615277,2013
"182948","Hieracium sabaudum L.",11.034756,43.808382,1784.12411615277,2013
"182959","Hieracium sabaudum L.",10.944997,43.79569,1784.12411615277,2013
"183189","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.8790627511956,43.8165157427476,564.189583547756,2020
"183243","Sternbergia colchiciflora Waldst. & Kit.",11.67538,42.76687,564.189583547756,2010
"183244","Sternbergia colchiciflora Waldst. & Kit.",10.95428,43.15831,564.189583547756,2000
"183395","Artemisia verlotiorum Lamotte",10.8808866533257,43.8159273853706,564.189583547756,2020
"183405","Solanum chenopodioides Lam.",10.8760372194268,43.8157415870997,564.189583547756,2020
"183589","Arabidopsis thaliana (L.) Heynh.",11.3134685443859,43.6289199120627,1784.12411615277,2020
"183628","Arabidopsis thaliana (L.) Heynh.",11.482252,43.824284,1784.12411615277,2020
"183769","Colchicum longifolium Castagne",11.018077,43.113089,3989.42280401433,2010
"183781","Smilax aspera L.",11.018077,43.113089,3989.42280401433,2010
"183804","Spiranthes spiralis (L.) Chevall.",11.018077,43.113089,3989.42280401433,2010
"183834","Solanum chenopodioides Lam.",10.8767481491881,43.8143171144843,564.189583547756,2020
"183853","Prospero autumnale (L.) Speta",11.018077,43.113089,3989.42280401433,2010
"184313","Arabidopsis thaliana (L.) Heynh.",11.018077,43.113089,3989.42280401433,2010
"184494","Calluna vulgaris (L.) Hull",11.018077,43.113089,3989.42280401433,2010
"184512","Arbutus unedo L.",11.018077,43.113089,3989.42280401433,2010
"184554","Allium anzalonei Brullo, Pavone & Salmeri",11.171365,42.939271,564.189583547756,1995
"184589","Allium anzalonei Brullo, Pavone & Salmeri",11.171365,42.939271,564.189583547756,1996
"184649","Artemisia verlotiorum Lamotte",11.018077,43.113089,3989.42280401433,2010
"184698","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.018077,43.113089,3989.42280401433,2010
"184706","Dittrichia graveolens (L.) Greuter",11.018077,43.113089,3989.42280401433,2010
"184709","Helianthus tuberosus L.",11.018077,43.113089,3989.42280401433,2010
"184714","Hieracium sabaudum L.",11.018077,43.113089,3989.42280401433,2010
"184740","Pulicaria vulgaris Gaertn.",11.018077,43.113089,3989.42280401433,2010
"184915","Smilax aspera L.",11.048502,42.89367,3989.42280401433,2010
"184950","Spiranthes spiralis (L.) Chevall.",11.048502,42.89367,3989.42280401433,2010
"184990","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.048502,42.89367,3989.42280401433,2010
"185016","Prospero autumnale (L.) Speta",11.048502,42.89367,3989.42280401433,2010
"185095","Tradescantia fluminensis Vell.",10.1201500742907,44.0487586952299,1784.12411615277,2020
"185300","Callitriche brutia Petagna",11.393453,42.488764,564.189583547756,2004
"185301","Callitriche brutia Petagna",11.418141,42.456115,1784.12411615277,1892
"185554","Oxalis pes-caprae L.",11.048502,42.89367,3989.42280401433,2010
"185566","Artemisia verlotiorum Lamotte",10.8697243664875,43.8120650778322,564.189583547756,2020
"185567","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.8697243664875,43.8120650778322,564.189583547756,2020
"185572","Allium savii Parl.",11.18916,42.54845,564.189583547756,2008
"185598","Allium savii Parl.",11.19269,42.53558,564.189583547756,2008
"185731","Arabidopsis thaliana (L.) Heynh.",11.048502,42.89367,3989.42280401433,2010
"186027","Arbutus unedo L.",11.048502,42.89367,3989.42280401433,2010
"186049","Calluna vulgaris (L.) Hull",11.048502,42.89367,3989.42280401433,2010
"186088","Callitriche brutia Petagna",11.460245,42.47649,564.189583547756,2004
"186335","Artemisia verlotiorum Lamotte",11.048502,42.89367,3989.42280401433,2010
"186369","Dittrichia graveolens (L.) Greuter",11.048502,42.89367,3989.42280401433,2010
"186370","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.048502,42.89367,3989.42280401433,2010
"186379","Helianthus pauciflorus Nutt.",11.048502,42.89367,3989.42280401433,2010
"186390","Hieracium sabaudum L.",11.048502,42.89367,3989.42280401433,2010
"186436","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.967908,43.897486,1784.12411615277,2016
"186537","Pulicaria vulgaris Gaertn.",11.048502,42.89367,3989.42280401433,2010
"186848","Sorghum bicolor (L.) Moench",9.818082,43.037775,1784.12411615277,2001
"186858","Calluna vulgaris (L.) Hull",11.041431,44.00808,1784.12411615277,2002
"187048","Panicum dichotomiflorum Michx.",11.26611,43.073,564.189583547756,2013
"187198","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.304918,43.786492,564.189583547756,2006
"187256","Smilax aspera L.",10.280139,43.792159,564.189583547756,2006
"187272","Smilax aspera L.",10.270512,43.794261,564.189583547756,2006
"187398","Hieracium sabaudum L.",9.818082,43.037775,1784.12411615277,2001
"187421","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.818082,43.037775,1784.12411615277,2001
"187643","Callitriche brutia Petagna",9.818082,43.037775,1784.12411615277,2001
"187660","Charybdis maritima (L.) Speta",9.818082,43.037775,1784.12411615277,2001
"187663","Smilax aspera L.",9.818082,43.037775,1784.12411615277,2001
"187692","Spiranthes spiralis (L.) Chevall.",9.818082,43.037775,1784.12411615277,2001
"187701","Triglochin laxiflora Guss.",9.818082,43.037775,1784.12411615277,2001
"187802","Ceratonia siliqua L.",9.818082,43.037775,1784.12411615277,2001
"187944","Posidonia oceanica (L.) Delile",10.826029,42.779376,3989.42280401433,2010
"187947","Smilax aspera L.",10.826029,42.779376,3989.42280401433,2010
"187974","Spiranthes spiralis (L.) Chevall.",10.826029,42.779376,3989.42280401433,2010
"187975","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.826029,42.779376,3989.42280401433,2010
"188002","Prospero autumnale (L.) Speta",10.826029,42.779376,3989.42280401433,2010
"188047","Artemisia verlotiorum Lamotte",10.99472,43.780197,1784.12411615277,2013
"188051","Artemisia verlotiorum Lamotte",10.848028,43.748579,1784.12411615277,2013
"188052","Artemisia verlotiorum Lamotte",11.034756,43.808382,1784.12411615277,2013
"188063","Artemisia verlotiorum Lamotte",10.944997,43.79569,1784.12411615277,2013
"188064","Artemisia verlotiorum Lamotte",10.909194,43.828846,1784.12411615277,2013
"188065","Artemisia verlotiorum Lamotte",10.868103,43.849836,1784.12411615277,2013
"188066","Artemisia verlotiorum Lamotte",10.830005,43.878075,1784.12411615277,2013
"188067","Artemisia verlotiorum Lamotte",10.941745,43.82875,1784.12411615277,2013
"188068","Artemisia verlotiorum Lamotte",10.850522,43.887981,1784.12411615277,2013
"188069","Artemisia verlotiorum Lamotte",11.008753,43.752336,1784.12411615277,2013
"188308","Euphorbia dendroides L.",10.826029,42.779376,3989.42280401433,2010
"188324","Oxalis pes-caprae L.",10.826029,42.779376,3989.42280401433,2010
"188506","Salicornia perennans Willd. subsp. perennans",10.826029,42.779376,3989.42280401433,2010
"188646","Artemisia verlotiorum Lamotte",10.826029,42.779376,3989.42280401433,2010
"188672","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.826029,42.779376,3989.42280401433,2010
"188706","Dittrichia graveolens (L.) Greuter",10.826029,42.779376,3989.42280401433,2010
"188708","Helianthus tuberosus L.",10.826029,42.779376,3989.42280401433,2010
"188792","Smilax aspera L.",11.186093,42.545933,3989.42280401433,2010
"188853","Prospero autumnale (L.) Speta",11.186093,42.545933,3989.42280401433,2010
"189314","Artemisia verlotiorum Lamotte",10.8760372194268,43.8157415870997,564.189583547756,2020
"189340","Euphorbia dendroides L.",11.186093,42.545933,3989.42280401433,2010
"189354","Oxalis pes-caprae L.",11.186093,42.545933,3989.42280401433,2010
"189420","Arabidopsis thaliana (L.) Heynh.",11.186093,42.545933,3989.42280401433,2010
"189570","Salicornia perennans Willd. subsp. perennans",11.186093,42.545933,3989.42280401433,2010
"189597","Calluna vulgaris (L.) Hull",11.186093,42.545933,3989.42280401433,2010
"189685","Arbutus unedo L.",11.186093,42.545933,3989.42280401433,2010
"189689","Helianthus tuberosus L.",10.787223726511,43.6090434795802,564.189583547756,2017
"189691","Arbutus unedo L.",10.826029,42.779376,3989.42280401433,2010
"189703","Eragrostis curvula (Schrad.) Nees",10.73433,42.80214,1784.12411615277,2008
"189704","Eragrostis curvula (Schrad.) Nees",10.73433,42.80214,1784.12411615277,2008
"189870","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.186093,42.545933,3989.42280401433,2010
"190130","Smilax aspera L.",11.310509,42.675814,3989.42280401433,2010
"190184","Prospero autumnale (L.) Speta",11.310509,42.675814,3989.42280401433,2010
"190188","Lemna minuta Kunth",10.247481,42.749273,1784.12411615277,2017
"190376","Arabidopsis thaliana (L.) Heynh.",10.33,43.99735,564.189583547756,2017
"190588","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.25208,42.79912,1784.12411615277,2008
"190589","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.508121,42.665517,1784.12411615277,1995
"190959","Arbutus unedo L.",11.310509,42.675814,3989.42280401433,2010
"191063","Artemisia verlotiorum Lamotte",11.310509,42.675814,3989.42280401433,2010
"191118","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.310509,42.675814,3989.42280401433,2010
"191217","Pulicaria vulgaris Gaertn.",11.034756,43.808382,1784.12411615277,2013
"191218","Pulicaria vulgaris Gaertn.",10.99472,43.780197,1784.12411615277,2013
"191219","Pulicaria vulgaris Gaertn.",10.941745,43.82875,1784.12411615277,2013
"191226","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.94393,43.7236,564.189583547756,2018
"191227","Eclipta prostrata (L.) L.",10.94393,43.7236,564.189583547756,2018
"191387","Calluna vulgaris (L.) Hull",10.1769,44.1272,564.189583547756,2016
"191399","Hieracium sabaudum L.",10.475608,43.739168,564.189583547756,2019
"191522","Spiranthes spiralis (L.) Chevall.",10.1607758759837,44.0111587366446,1784.12411615277,2019
"191734","Arabidopsis thaliana (L.) Heynh.",11.602622,42.870518,1784.12411615277,2010
"191905","Artemisia verlotiorum Lamotte",11.602622,42.870518,1784.12411615277,2010
"191921","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.602622,42.870518,1784.12411615277,2010
"191942","Hieracium sabaudum L.",11.602622,42.870518,1784.12411615277,2010
"192005","Artemisia verlotiorum Lamotte",10.8857263483613,43.8172027110497,564.189583547756,2020
"192009","Spiranthes spiralis (L.) Chevall.",10.389003,43.79809,1784.12411615277,2019
"192016","Hieracium sabaudum L.",11.141856,42.924167,564.189583547756,1992
"192073","Tradescantia fluminensis Vell.",10.1459534562169,44.0463879765507,1784.12411615277,2020
"192092","Tradescantia fluminensis Vell.",10.1435716546117,44.0458488602203,1784.12411615277,2020
"192123","Smilax aspera L.",11.495823,42.822505,3989.42280401433,2010
"192135","Tradescantia fluminensis Vell.",10.1401081893056,44.0444158781208,1784.12411615277,2020
